state_code,citycode,cityname,country_code,statename,countryname
GTM000,GTM0000JA,哈拉帕,GTM,000,危地马拉
GTM000,GTM0000JU,胡蒂亚帕,GTM,000,危地马拉
GTM000,GTM0000PE,佩滕,GTM,000,危地马拉
GTM000,GTM0000PR,埃尔普罗格雷索,GTM,000,危地马拉
GTM000,GTM0000QC,基切,GTM,000,危地马拉
GTM000,GTM0000QZ,克萨尔特南戈,GTM,000,危地马拉
GTM000,GTM0000RE,雷塔卢莱乌,GTM,000,危地马拉
GTM000,GTM0000SM,圣马科斯,GTM,000,危地马拉
GTM000,GTM0000SO,索洛拉,GTM,000,危地马拉
GTM000,GTM0000SR,圣罗莎,GTM,000,危地马拉
GTM000,GTM0000ST,萨卡特佩克斯,GTM,000,危地马拉
GTM000,GTM0000SU,苏奇特佩克斯,GTM,000,危地马拉
GTM000,GTM0000TO,托托尼卡潘,GTM,000,危地马拉
GTM000,GTM0000ZA,萨卡帕,GTM,000,危地马拉
GTM000,GTM000MIX,米克斯科,GTM,000,危地马拉
GTM000,GTM000VIN,新城,GTM,000,危地马拉
GUY000,GUY0000BW,巴里马-瓦伊尼,GUY,000,圭亚那
GUY000,GUY0000CM,库尤尼-马扎鲁尼,GUY,000,圭亚那
GUY000,GUY0000DM,德梅拉拉-马海卡,GUY,000,圭亚那
GUY000,GUY0000EC,东伯比斯-科兰太因,GUY,000,圭亚那
GUY000,GUY0000EW,埃塞奎博群岛-西德梅拉拉,GUY,000,圭亚那
GUY000,GUY0000MB,马海卡-伯比斯,GUY,000,圭亚那
GUY000,GUY0000PI,波塔罗-锡帕鲁尼,GUY,000,圭亚那
GUY000,GUY0000PM,波默伦-苏佩纳姆,GUY,000,圭亚那
GUY000,GUY0000UD,上德梅拉拉-伯比斯,GUY,000,圭亚那
GUY000,GUY0000UT,上塔库图-上埃塞奎博,GUY,000,圭亚那
HND000,HND0000AT,阿特兰蒂达,HND,000,洪都拉斯
HND000,HND0000CH,乔卢特卡,HND,000,洪都拉斯
HND000,HND0000CL,科隆,HND,000,洪都拉斯
HND000,HND0000CM,科马亚瓜,HND,000,洪都拉斯
HND000,HND0000CP,科潘,HND,000,洪都拉斯
HND000,HND0000CR,科尔特斯,HND,000,洪都拉斯
HND000,HND0000FM,弗朗西斯科-莫拉桑,HND,000,洪都拉斯
HND000,HND0000GD,格拉西亚斯-阿迪奥斯,HND,000,洪都拉斯
HND000,HND0000IB,海湾群岛,HND,000,洪都拉斯
HND000,HND0000IN,因蒂布卡,HND,000,洪都拉斯
HND000,HND0000LE,伦皮拉,HND,000,洪都拉斯
HND000,HND0000OC,奥科特佩克,HND,000,洪都拉斯
HND000,HND0000OL,奥兰乔,HND,000,洪都拉斯
HND000,HND0000PA,埃尔帕拉伊索,HND,000,洪都拉斯
HND000,HND0000PZ,拉巴斯,HND,000,洪都拉斯
HND000,HND0000SB,圣巴巴拉,HND,000,洪都拉斯
HND000,HND0000VA,山谷,HND,000,洪都拉斯
HND000,HND0000YO,约罗,HND,000,洪都拉斯
HND000,HND000CHO,乔罗马,HND,000,洪都拉斯
HRV000,HRV000001,萨格勒布,HRV,000,克罗地亚
HRV000,HRV000002,克拉皮纳-扎戈列,HRV,000,克罗地亚
HRV000,HRV000003,锡萨克-莫斯拉维纳,HRV,000,克罗地亚
HRV000,HRV000004,卡尔洛瓦茨,HRV,000,克罗地亚
HRV000,HRV000005,瓦拉日丁,HRV,000,克罗地亚
HRV000,HRV000006,科普里夫尼察-克里热夫齐,HRV,000,克罗地亚
HRV000,HRV000007,别洛瓦尔-比洛戈拉,HRV,000,克罗地亚
HRV000,HRV000008,滨海和山区,HRV,000,克罗地亚
HRV000,HRV000009,利卡-塞尼,HRV,000,克罗地亚
HRV000,HRV000010,维罗维蒂察-波德拉维纳,HRV,000,克罗地亚
HRV000,HRV000011,波热加-斯拉沃尼亚,HRV,000,克罗地亚
HRV000,HRV000012,布罗德-波萨维纳,HRV,000,克罗地亚
HRV000,HRV000013,扎达尔,HRV,000,克罗地亚
HRV000,HRV000014,奥西耶克-巴拉尼亚,HRV,000,克罗地亚
HRV000,HRV000015,希贝尼克-克宁,HRV,000,克罗地亚
HRV000,HRV000016,武科瓦尔-斯里耶姆,HRV,000,克罗地亚
HRV000,HRV000017,斯普利特-达尔马提亚,HRV,000,克罗地亚
HRV000,HRV000018,伊斯特拉,HRV,000,克罗地亚
HRV000,HRV000019,杜布罗夫斯克-内雷特瓦,HRV,000,克罗地亚
HRV000,HRV000020,梅吉穆列,HRV,000,克罗地亚
HRV000,HRV000021,萨格勒布市,HRV,000,克罗地亚
HUN000,HUN0000BA,巴兰尼亚,HUN,000,匈牙利
HUN000,HUN0000BE,贝凯什,HUN,000,匈牙利
HUN000,HUN0000BK,巴奇-基什孔,HUN,000,匈牙利
HUN000,HUN0000BU,布达佩斯,HUN,000,匈牙利
HUN000,HUN0000BZ,包尔绍德-奥包乌伊-曾普伦,HUN,000,匈牙利
HUN000,HUN0000CS,琼格拉德,HUN,000,匈牙利
HUN000,HUN0000FE,费耶尔,HUN,000,匈牙利
HUN000,HUN0000GS,杰尔-莫松-肖普朗,HUN,000,匈牙利
HUN000,HUN0000HB,豪伊杜-比豪尔,HUN,000,匈牙利
HUN000,HUN0000HE,赫维什,HUN,000,匈牙利
HUN000,HUN0000JN,加兹-纳杰孔-索尔诺克,HUN,000,匈牙利
HUN000,HUN0000KE,科马罗姆,HUN,000,匈牙利
HUN000,HUN0000NO,诺格拉德,HUN,000,匈牙利
HUN000,HUN0000PE,佩斯,HUN,000,匈牙利
HUN000,HUN0000SO,绍莫吉,HUN,000,匈牙利
HUN000,HUN0000SZ,索博尔奇-索特马尔-贝拉格,HUN,000,匈牙利
HUN000,HUN0000TO,托尔瑙,HUN,000,匈牙利
HUN000,HUN0000VA,沃什,HUN,000,匈牙利
HUN000,HUN0000VE,维斯普雷姆,HUN,000,匈牙利
HUN000,HUN0000ZA,佐洛,HUN,000,匈牙利
IDN000,IDN0000AC,亚齐,IDN,000,印度尼西亚
IDN000,IDN0000BA,巴厘,IDN,000,印度尼西亚
IDN000,IDN0000BB,邦加－勿里洞群岛,IDN,000,印度尼西亚
IDN000,IDN0000BE,明古鲁,IDN,000,印度尼西亚
IDN000,IDN0000BT,万丹,IDN,000,印度尼西亚
IDN000,IDN0000IJ,伊里安查亚,IDN,000,印度尼西亚
IDN000,IDN0000JA,占碑,IDN,000,印度尼西亚
IDN000,IDN0000JB,西爪哇,IDN,000,印度尼西亚
IDN000,IDN0000JI,东爪哇,IDN,000,印度尼西亚
IDN000,IDN0000JK,雅加达,IDN,000,印度尼西亚
IDN000,IDN0000JT,中爪哇,IDN,000,印度尼西亚
IDN000,IDN0000KB,大雅加达首都特区,IDN,000,印度尼西亚
IDN000,IDN0000KI,东加里曼丹,IDN,000,印度尼西亚
IDN000,IDN0000KS,南加里曼丹,IDN,000,印度尼西亚
IDN000,IDN0000KT,中加里曼丹,IDN,000,印度尼西亚
IDN000,IDN0000LA,楠榜,IDN,000,印度尼西亚
IDN000,IDN0000MA,马鲁古,IDN,000,印度尼西亚
IDN000,IDN0000NB,西努沙登加拉,IDN,000,印度尼西亚
IDN000,IDN0000NT,东努沙登加拉,IDN,000,印度尼西亚
IDN000,IDN0000RI,廖内,IDN,000,印度尼西亚
IDN000,IDN0000SA,北苏拉威西,IDN,000,印度尼西亚
IDN000,IDN0000SG,东南苏拉威西,IDN,000,印度尼西亚
IDN000,IDN0000SN,南苏拉威西,IDN,000,印度尼西亚
IDN000,IDN0000SR,西苏门答腊,IDN,000,印度尼西亚
IDN000,IDN0000SS,南苏门答腊,IDN,000,印度尼西亚
IDN000,IDN0000ST,中苏拉威西,IDN,000,印度尼西亚
IDN000,IDN0000SU,北苏门答腊,IDN,000,印度尼西亚
IDN000,IDN0000YO,日惹特区,IDN,000,印度尼西亚
IND000,IND000AJL,艾藻尔,IND,000,印度
IND000,IND000BBI,布巴内斯瓦尔,IND,000,印度
IND000,IND000BHO,博帕尔,IND,000,印度
IND000,IND000BLR,班加罗尔,IND,000,印度
IND000,IND000CCU,加尔各答,IND,000,印度
IND000,IND000CJB,哥印拜陀,IND,000,印度
IND000,IND000DAM,达曼,IND,000,印度
IND000,IND000DIU,第乌,IND,000,印度
IND000,IND000GTO,甘托克,IND,000,印度
IND000,IND000ICD,新德里,IND,000,印度
IND000,IND000IDR,印多尔,IND,000,印度
IND000,IND000IMF,因帕尔,IND,000,印度
IND000,IND000IXC,昌迪加尔,IND,000,印度
IND000,IND000IXM,马杜赖,IND,000,印度
IND000,IND000JAI,斋普尔,IND,000,印度
IND000,IND000JDH,焦特布尔,IND,000,印度
IND000,IND000JLR,贾巴尔普尔,IND,000,印度
IND000,IND000JUC,贾朗达尔,IND,000,印度
IND000,IND000KOM,科希马,IND,000,印度
IND000,IND000KRK,加里加尔,IND,000,印度
IND000,IND000KVA,卡瓦拉蒂,IND,000,印度
IND000,IND000MAA,金奈,IND,000,印度
IND000,IND000MAH,马埃,IND,000,印度
IND000,IND000PNY,本地治里,IND,000,印度
IND000,IND000SHL,西隆,IND,000,印度
IND000,IND000SIL,锡尔萨瓦,IND,000,印度
IND000,IND000SLR,森伯尔布尔,IND,000,印度
IND000,IND000SRV,亚南,IND,000,印度
IND000,IND000TRV,特里凡得琅,IND,000,印度
IND000,IND000UDR,乌代布尔,IND,000,印度
IRL000,IRL0000CK,科克,IRL,000,爱尔兰
IRL000,IRL0000CL,克莱尔,IRL,000,爱尔兰
IRL000,IRL0000CV,卡范,IRL,000,爱尔兰
IRL000,IRL0000CW,卡洛,IRL,000,爱尔兰
IRL000,IRL0000DB,都柏林,IRL,000,爱尔兰
IRL000,IRL0000DG,多内加尔,IRL,000,爱尔兰
IRL000,IRL0000GW,戈尔韦,IRL,000,爱尔兰
IRL000,IRL0000KD,基尔代尔,IRL,000,爱尔兰
IRL000,IRL0000KK,基尔肯尼,IRL,000,爱尔兰
IRL000,IRL0000KR,凯里,IRL,000,爱尔兰
IRL000,IRL0000LA,崂斯,IRL,000,爱尔兰
IRL000,IRL0000LF,朗福德,IRL,000,爱尔兰
IRL000,IRL0000LM,利默里克,IRL,000,爱尔兰
IRL000,IRL0000LR,利特里姆,IRL,000,爱尔兰
IRL000,IRL0000LT,劳斯,IRL,000,爱尔兰
IRL000,IRL0000MG,莫内根,IRL,000,爱尔兰
IRL000,IRL0000MT,米斯,IRL,000,爱尔兰
IRL000,IRL0000MY,梅奥,IRL,000,爱尔兰
IRL000,IRL0000OF,奥法利,IRL,000,爱尔兰
IRL000,IRL0000RC,罗斯康芒,IRL,000,爱尔兰
IRL000,IRL0000SL,斯莱戈,IRL,000,爱尔兰
IRL000,IRL0000TP,蒂珀雷里,IRL,000,爱尔兰
IRL000,IRL0000WF,沃特福德,IRL,000,爱尔兰
IRL000,IRL0000WK,威克洛,IRL,000,爱尔兰
IRL000,IRL0000WM,西米斯,IRL,000,爱尔兰
IRL000,IRL0000WX,韦克斯福德,IRL,000,爱尔兰
ISR000,ISR00000J,耶路撒冷,ISR,000,以色列
ISR000,ISR000ASH,阿什杜德,ISR,000,以色列
ISR000,ISR000BAT,贝特雁,ISR,000,以色列
ISR000,ISR000BEV,贝尔谢巴,ISR,000,以色列
ISR000,ISR000HFA,海法,ISR,000,以色列
ISR000,ISR000HOL,霍隆,ISR,000,以色列
ISR000,ISR000NAT,内坦亚,ISR,000,以色列
ISR000,ISR000TLV,特拉维夫,ISR,000,以色列
ITA000,ITA000ALE,亚历山德里亚,ITA,000,意大利
ITA000,ITA000AOI,安科纳,ITA,000,意大利
ITA000,ITA000AOT,奥斯塔,ITA,000,意大利
ITA000,ITA000ASP,阿斯科利皮切诺,ITA,000,意大利
ITA000,ITA000AST,阿斯蒂,ITA,000,意大利
ITA000,ITA000BDS,布林迪西,ITA,000,意大利
ITA000,ITA000BEN,贝内文托,ITA,000,意大利
ITA000,ITA000BGO,贝加莫,ITA,000,意大利
ITA000,ITA000BIE,布拉,ITA,000,意大利
ITA000,ITA000BLQ,博洛尼亚,ITA,000,意大利
ITA000,ITA000BRC,布雷西亚,ITA,000,意大利
ITA000,ITA000BRI,巴里,ITA,000,意大利
ITA000,ITA000CAG,卡利亚里,ITA,000,意大利
ITA000,ITA000CAX,热那亚,ITA,000,意大利
ITA000,ITA000CIY,科摩,ITA,000,意大利
ITA000,ITA000COB,坎波巴索,ITA,000,意大利
ITA000,ITA000CRV,克罗托内,ITA,000,意大利
ITA000,ITA000CST,卡塞塔,ITA,000,意大利
ITA000,ITA000CTA,卡塔尼亚,ITA,000,意大利
ITA000,ITA000CUN,库内奥,ITA,000,意大利
ITA000,ITA000FLR,佛罗伦萨,ITA,000,意大利
ITA000,ITA000FOG,福贾,ITA,000,意大利
ITA000,ITA000FRR,费拉拉,ITA,000,意大利
ITA000,ITA000ISE,伊塞尔尼亚,ITA,000,意大利
ITA000,ITA000LAQ,拉奎拉,ITA,000,意大利
ITA000,ITA000LCC,莱切,ITA,000,意大利
ITA000,ITA000LCO,莱科,ITA,000,意大利
ITA000,ITA000LIV,里窝那,ITA,000,意大利
ITA000,ITA000MCR,马萨,ITA,000,意大利
ITA000,ITA000MIL,米兰,ITA,000,意大利
ITA000,ITA000MOD,摩德纳,ITA,000,意大利
ITA000,ITA000MSN,墨西拿,ITA,000,意大利
ITA000,ITA000MTR,马泰拉,ITA,000,意大利
ITA000,ITA000MZA,蒙扎,ITA,000,意大利
ITA000,ITA000NAP,那不勒斯,ITA,000,意大利
ITA000,ITA000NVR,诺瓦拉,ITA,000,意大利
ITA000,ITA000OLB,奥尔比亚,ITA,000,意大利
ITA000,ITA000PAV,帕维亚,ITA,000,意大利
ITA000,ITA000PEG,佩鲁贾,ITA,000,意大利
ITA000,ITA000PMF,帕尔马,ITA,000,意大利
ITA000,ITA000PMO,巴勒莫,ITA,000,意大利
ITA000,ITA000PRD,波代诺内,ITA,000,意大利
ITA000,ITA000PSA,比萨,ITA,000,意大利
ITA000,ITA000QCS,科森扎,ITA,000,意大利
ITA000,ITA000QCZ,卡坦扎罗,ITA,000,意大利
ITA000,ITA000QNU,努奥罗,ITA,000,意大利
ITA000,ITA000QOS,奥里斯塔诺,ITA,000,意大利
ITA000,ITA000QPO,波坦察,ITA,000,意大利
ITA000,ITA000QSS,萨萨里,ITA,000,意大利
ITA000,ITA000REG,雷焦卡拉布里亚,ITA,000,意大利
ITA000,ITA000RNE,雷焦艾米利亚,ITA,000,意大利
ITA000,ITA000ROM,罗马,ITA,000,意大利
ITA000,ITA000SAL,萨莱诺,ITA,000,意大利
ITA000,ITA000SNA,锡耶纳,ITA,000,意大利
ITA000,ITA000SPE,拉斯佩齐亚,ITA,000,意大利
ITA000,ITA000SVN,萨沃纳,ITA,000,意大利
ITA000,ITA000SYR,锡拉库扎,ITA,000,意大利
ITA000,ITA000TAR,塔兰托,ITA,000,意大利
ITA000,ITA000TPS,特拉帕尼,ITA,000,意大利
ITA000,ITA000TRN,都灵,ITA,000,意大利
ITA000,ITA000TRS,的里雅斯特,ITA,000,意大利
ITA000,ITA000TRT,特伦托,ITA,000,意大利
ITA000,ITA000UDN,乌迪内,ITA,000,意大利
ITA000,ITA000VCE,威尼斯,ITA,000,意大利
ITA000,ITA000VIT,维泰博,ITA,000,意大利
ITA000,ITA000VRL,韦尔切利,ITA,000,意大利
JAM000,JAM000AND,圣安德鲁斯,JAM,000,牙买加
JAM000,JAM000ANN,圣安娜,JAM,000,牙买加
JAM000,JAM000CAT,圣凯瑟琳,JAM,000,牙买加
JAM000,JAM000CLA,克拉伦登,JAM,000,牙买加
JAM000,JAM000ELI,圣伊丽莎白,JAM,000,牙买加
JAM000,JAM000HAN,汉诺威,JAM,000,牙买加
JAM000,JAM000JAM,圣詹姆斯,JAM,000,牙买加
JAM000,JAM000KIN,金斯敦,JAM,000,牙买加
JAM000,JAM000MAN,曼彻斯特,JAM,000,牙买加
JAM000,JAM000MAR,圣玛丽,JAM,000,牙买加
JAM000,JAM000POR,波特兰,JAM,000,牙买加
JAM000,JAM000THO,圣托马斯,JAM,000,牙买加
JAM000,JAM000TRL,特里洛尼,JAM,000,牙买加
JAM000,JAM000WML,西摩兰,JAM,000,牙买加
JOR000,JOR0000AJ,阿吉隆,JOR,000,约旦
JOR000,JOR0000AM,安曼,JOR,000,约旦
JOR000,JOR0000AQ,亚喀巴,JOR,000,约旦
JOR000,JOR0000BA,拜勒加,JOR,000,约旦
JOR000,JOR0000IR,伊尔比德,JOR,000,约旦
JOR000,JOR0000JA,杰拉什,JOR,000,约旦
JOR000,JOR0000KA,卡拉克,JOR,000,约旦
JOR000,JOR0000MD,马德巴,JOR,000,约旦
JOR000,JOR0000MF,马夫拉克,JOR,000,约旦
JOR000,JOR0000MN,马安,JOR,000,约旦
JOR000,JOR0000RU,鲁赛法,JOR,000,约旦
JOR000,JOR0000TA,塔菲拉,JOR,000,约旦
JOR000,JOR0000ZA,扎尔卡,JOR,000,约旦
JPN000,JPN000001,北海道,JPN,000,日本
JPN000,JPN000002,青森,JPN,000,日本
JPN000,JPN000003,岩手,JPN,000,日本
JPN000,JPN000004,宮城,JPN,000,日本
JPN000,JPN000005,秋田,JPN,000,日本
JPN000,JPN000006,山形,JPN,000,日本
JPN000,JPN000007,福岛,JPN,000,日本
JPN000,JPN000008,茨城,JPN,000,日本
JPN000,JPN000009,枥木,JPN,000,日本
JPN000,JPN000010,群马,JPN,000,日本
JPN000,JPN000011,埼玉,JPN,000,日本
JPN000,JPN000012,千叶,JPN,000,日本
JPN000,JPN000013,东京,JPN,000,日本
JPN000,JPN000014,神奈川,JPN,000,日本
JPN000,JPN000015,新潟,JPN,000,日本
JPN000,JPN000016,富山,JPN,000,日本
JPN000,JPN000017,石川,JPN,000,日本
JPN000,JPN000018,福井,JPN,000,日本
JPN000,JPN000019,山梨,JPN,000,日本
JPN000,JPN000020,长野,JPN,000,日本
JPN000,JPN000021,岐阜,JPN,000,日本
JPN000,JPN000022,静冈,JPN,000,日本
JPN000,JPN000023,爱知,JPN,000,日本
JPN000,JPN000024,三重,JPN,000,日本
JPN000,JPN000025,滋贺,JPN,000,日本
JPN000,JPN000026,京都,JPN,000,日本
JPN000,JPN000027,大阪,JPN,000,日本
JPN000,JPN000028,兵库,JPN,000,日本
JPN000,JPN000029,奈良,JPN,000,日本
JPN000,JPN000030,和歌山,JPN,000,日本
JPN000,JPN000031,鸟取,JPN,000,日本
JPN000,JPN000032,岛根,JPN,000,日本
JPN000,JPN000033,冈山,JPN,000,日本
JPN000,JPN000034,广岛,JPN,000,日本
JPN000,JPN000035,山口,JPN,000,日本
JPN000,JPN000036,徳岛,JPN,000,日本
JPN000,JPN000037,香川,JPN,000,日本
JPN000,JPN000038,爱媛,JPN,000,日本
JPN000,JPN000039,高知,JPN,000,日本
JPN000,JPN000040,福冈,JPN,000,日本
JPN000,JPN000041,佐贺,JPN,000,日本
JPN000,JPN000042,长崎,JPN,000,日本
JPN000,JPN000043,熊本,JPN,000,日本
JPN000,JPN000044,大分,JPN,000,日本
JPN000,JPN000045,宫崎,JPN,000,日本
JPN000,JPN000046,鹿儿岛,JPN,000,日本
JPN000,JPN000047,冲绳,JPN,000,日本
KAZ000,KAZ000AKM,阿克莫拉,KAZ,000,哈萨克斯坦
KAZ000,KAZ000AKS,阿克苏,KAZ,000,哈萨克斯坦
KAZ000,KAZ000AKT,阿克托别,KAZ,000,哈萨克斯坦
KAZ000,KAZ000ALA,阿拉木图,KAZ,000,哈萨克斯坦
KAZ000,KAZ000ARY,阿雷斯,KAZ,000,哈萨克斯坦
KAZ000,KAZ000AST,阿斯塔纳市,KAZ,000,哈萨克斯坦
KAZ000,KAZ000ATY,阿特劳,KAZ,000,哈萨克斯坦
KAZ000,KAZ000AYK,阿尔卡累克,KAZ,000,哈萨克斯坦
KAZ000,KAZ000BXH,巴尔喀什,KAZ,000,哈萨克斯坦
KAZ000,KAZ000DMB,江布尔,KAZ,000,哈萨克斯坦
KAZ000,KAZ000DZH,杰兹卡兹甘,KAZ,000,哈萨克斯坦
KAZ000,KAZ000EKB,埃基巴斯图兹,KAZ,000,哈萨克斯坦
KAZ000,KAZ000KAP,卡普恰盖,KAZ,000,哈萨克斯坦
KAZ000,KAZ000KAR,卡拉干达,KAZ,000,哈萨克斯坦
KAZ000,KAZ000KEN,肯套,KAZ,000,哈萨克斯坦
KAZ000,KAZ000KGT,南哈萨克斯坦,KAZ,000,哈萨克斯坦
KAZ000,KAZ000KST,科斯塔奈,KAZ,000,哈萨克斯坦
KAZ000,KAZ000KUR,库尔恰托夫,KAZ,000,哈萨克斯坦
KAZ000,KAZ000KZO,卡拉扎尔,KAZ,000,哈萨克斯坦
KAZ000,KAZ000KZY,克孜勒奥尔达,KAZ,000,哈萨克斯坦
KAZ000,KAZ000LEN,列宁诺戈尔斯克,KAZ,000,哈萨克斯坦
KAZ000,KAZ000LKK,利萨科夫斯克,KAZ,000,哈萨克斯坦
KAZ000,KAZ000MAN,曼格斯套,KAZ,000,哈萨克斯坦
KAZ000,KAZ000PAV,巴甫洛达尔,KAZ,000,哈萨克斯坦
KAZ000,KAZ000RUD,鲁德内,KAZ,000,哈萨克斯坦
KAZ000,KAZ000SAK,沙赫京斯克,KAZ,000,哈萨克斯坦
KAZ000,KAZ000SAR,萨兰,KAZ,000,哈萨克斯坦
KAZ000,KAZ000SEM,塞梅伊,KAZ,000,哈萨克斯坦
KAZ000,KAZ000SEV,北哈萨克斯坦,KAZ,000,哈萨克斯坦
KAZ000,KAZ000STE,斯捷普诺戈尔斯克,KAZ,000,哈萨克斯坦
KAZ000,KAZ000TEK,铁克利,KAZ,000,哈萨克斯坦
KAZ000,KAZ000TEM,铁米尔套,KAZ,000,哈萨克斯坦
KAZ000,KAZ000TUR,突厥斯坦,KAZ,000,哈萨克斯坦
KAZ000,KAZ000VOS,东哈萨克斯坦,KAZ,000,哈萨克斯坦
KAZ000,KAZ000ZAP,西哈萨克斯坦,KAZ,000,哈萨克斯坦
KAZ000,KAZ000ZHA,扎纳奥津,KAZ,000,哈萨克斯坦
KAZ000,KAZ000ZYR,济良诺夫斯克,KAZ,000,哈萨克斯坦
KEN000,KEN0000CE,中央,KEN,000,肯尼亚
KEN000,KEN0000NA,内罗毕,KEN,000,肯尼亚
KEN000,KEN000BAR,巴林戈,KEN,000,肯尼亚
KEN000,KEN000BOM,博美特,KEN,000,肯尼亚
KEN000,KEN000BUN,邦戈马,KEN,000,肯尼亚
KEN000,KEN000BUS,布希亚,KEN,000,肯尼亚
KEN000,KEN000EMA,埃尔格约-马拉奎特,KEN,000,肯尼亚
KEN000,KEN000EMB,恩布,KEN,000,肯尼亚
KEN000,KEN000GAS,加里萨,KEN,000,肯尼亚
KEN000,KEN000HOB,霍马湾,KEN,000,肯尼亚
KEN000,KEN000ISI,伊希约洛,KEN,000,肯尼亚
KEN000,KEN000KAJ,卡耶亚多,KEN,000,肯尼亚
KEN000,KEN000KAK,卡卡梅加,KEN,000,肯尼亚
KEN000,KEN000KEY,凯里乔,KEN,000,肯尼亚
KEN000,KEN000KIA,基安布,KEN,000,肯尼亚
KEN000,KEN000KII,基西,KEN,000,肯尼亚
KEN000,KEN000KIL,基里菲,KEN,000,肯尼亚
KEN000,KEN000KIR,基里尼亚加,KEN,000,肯尼亚
KEN000,KEN000KIS,基苏木,KEN,000,肯尼亚
KEN000,KEN000KIT,基图伊,KEN,000,肯尼亚
KEN000,KEN000KWA,夸勒,KEN,000,肯尼亚
KEN000,KEN000LAI,莱基皮亚,KEN,000,肯尼亚
KEN000,KEN000LAU,拉木,KEN,000,肯尼亚
KEN000,KEN000MAC,马查科斯,KEN,000,肯尼亚
KEN000,KEN000MAK,马瓜尼,KEN,000,肯尼亚
KEN000,KEN000MAN,曼德拉,KEN,000,肯尼亚
KEN000,KEN000MER,梅鲁,KEN,000,肯尼亚
KEN000,KEN000MIG,米戈利,KEN,000,肯尼亚
KEN000,KEN000MOM,蒙巴萨,KEN,000,肯尼亚
KEN000,KEN000MUR,穆兰卡,KEN,000,肯尼亚
KEN000,KEN000NAN,南迪,KEN,000,肯尼亚
KEN000,KEN000NAR,纳罗克,KEN,000,肯尼亚
KEN000,KEN000NIT,尼蒂,KEN,000,肯尼亚
KEN000,KEN000NUU,纳库鲁,KEN,000,肯尼亚
KEN000,KEN000NYE,涅里,KEN,000,肯尼亚
KEN000,KEN000NYM,尼亚米拉,KEN,000,肯尼亚
KEN000,KEN000NYN,年达鲁阿,KEN,000,肯尼亚
KEN000,KEN000RBT,马萨布布,KEN,000,肯尼亚
KEN000,KEN000SIA,夏亚,KEN,000,肯尼亚
KEN000,KEN000TNZ,特兰斯-恩佐亚,KEN,000,肯尼亚
KEN000,KEN000TRI,塔纳河,KEN,000,肯尼亚
KEN000,KEN000TTA,泰塔塔维塔,KEN,000,肯尼亚
KEN000,KEN000TUR,图尔卡纳,KEN,000,肯尼亚
KEN000,KEN000UAS,桑布卢,KEN,000,肯尼亚
KEN000,KEN000UGI,瓦辛基苏,KEN,000,肯尼亚
KEN000,KEN000VIH,韦希加,KEN,000,肯尼亚
KEN000,KEN000WJR,瓦吉尔,KEN,000,肯尼亚
KEN000,KEN000WPO,西波克特,KEN,000,肯尼亚
KGZ000,KGZ00000B,巴特肯,KGZ,000,吉尔吉斯斯坦
KGZ000,KGZ00000C,楚河,KGZ,000,吉尔吉斯斯坦
KGZ000,KGZ00000J,贾拉拉巴德,KGZ,000,吉尔吉斯斯坦
KGZ000,KGZ00000N,纳伦,KGZ,000,吉尔吉斯斯坦
KGZ000,KGZ00000O,奥什,KGZ,000,吉尔吉斯斯坦
KGZ000,KGZ00000T,塔拉斯,KGZ,000,吉尔吉斯斯坦
KGZ000,KGZ00000Y,伊塞克湖,KGZ,000,吉尔吉斯斯坦
KGZ000,KGZ0000GB,比什凯克市,KGZ,000,吉尔吉斯斯坦
KGZ000,KGZ0000KJ,科克扬加克,KGZ,000,吉尔吉斯斯坦
KGZ000,KGZ0000MS,迈利赛,KGZ,000,吉尔吉斯斯坦
KGZ000,KGZ0000SU,苏卢克图,KGZ,000,吉尔吉斯斯坦
KGZ000,KGZ0000TK,塔什库梅尔,KGZ,000,吉尔吉斯斯坦
KGZ000,KGZ0000UG,乌兹根,KGZ,000,吉尔吉斯斯坦
KGZ000,KGZ000KAN,坎特,KGZ,000,吉尔吉斯斯坦
KGZ000,KGZ000KBA,卡拉巴尔塔,KGZ,000,吉尔吉斯斯坦
KGZ000,KGZ000KKO,卡拉库尔,KGZ,000,吉尔吉斯斯坦
KHM000,KHM0000BA,马德望,KHM,000,柬埔寨
KHM000,KHM0000BM,班迭棉吉,KHM,000,柬埔寨
KHM000,KHM0000KA,西哈努克市,KHM,000,柬埔寨
KHM000,KHM0000KB,白马市,KHM,000,柬埔寨
KHM000,KHM0000KH,桔井,KHM,000,柬埔寨
KHM000,KHM0000KL,干丹,KHM,000,柬埔寨
KHM000,KHM0000KM,磅湛,KHM,000,柬埔寨
KHM000,KHM0000KO,磅士卑,KHM,000,柬埔寨
KHM000,KHM0000OC,奥多棉吉,KHM,000,柬埔寨
KHM000,KHM0000PG,波罗勉,KHM,000,柬埔寨
KHM000,KHM0000PL,拜林市,KHM,000,柬埔寨
KHM000,KHM0000PO,菩萨,KHM,000,柬埔寨
KHM000,KHM0000PR,柏威夏,KHM,000,柬埔寨
KHM000,KHM0000TK,茶胶,KHM,000,柬埔寨
KHM000,KHM000KKZ,戈公,KHM,000,柬埔寨
KHM000,KHM000KMT,贡布,KHM,000,柬埔寨
KHM000,KHM000KZC,磅清扬,KHM,000,柬埔寨
KHM000,KHM000KZK,磅同,KHM,000,柬埔寨
KHM000,KHM000MWV,蒙多基里,KHM,000,柬埔寨
